2026.02.19;08:31;BTCUSD;none;b-8;b-2;b-2;s-3;s-1
2026.02.19;08:31;ETHUSD;none;b-8;b-1;b-1;s-3;s-4
2026.02.19;08:31;EURUSD;none;b-2;b-5;b-6;s-1;b-1
2026.02.19;08:31;NAS100;none;b-1;b-1;s-6;s-1;s-1
2026.02.19;08:31;XAGUSD;none;b-1;b-1;s-6;b-1;b-1
2026.02.19;08:31;USDCHF;none;b-2;b-1;s-1;s-4;s-5
2026.02.19;08:31;GBPUSD;none;b-1;b-2;b-5;b-10;b-5
2026.02.19;08:31;XAUUSD;none;b-1;b-1;s-2;s-1;s-2
2026.02.19;08:31;USDJPY;none;b-2;s-2;s-5;s-7;s-6
2026.02.19;08:31;AUDUSD;none;s-6;b-1;b-2;s-2;b-2
2026.02.19;08:31;USDCAD;none;b-7;s-5;s-3;s-6;s-6
2026.02.19;08:31;LTCUSD;none;none;b-1;b-1;s-1;b-1
2026.02.19;08:31;;;;;;;
