2026.05.19;19:59;EURUSD;none;b-1;b-7;b-3;b-8;b-10
2026.05.19;19:59;BTCUSD;none;s-16;b-7;b-2;b-2;b-1
2026.05.19;19:59;USDCHF;none;b-4;s-5;s-1;s-6;s-8
2026.05.19;19:59;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.05.19;19:59;USDJPY;none;b-1;s-5;s-1;s-5;s-7
2026.05.19;19:59;AUDUSD;none;s-4;b-8;b-2;b-9;b-4
2026.05.19;19:59;USDCAD;none;s-1;s-8;s-1;b-1;s-1
2026.05.19;19:59;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.19;19:59;NAS100;none;s-6;b-2;b-2;b-3;b-4
2026.05.19;19:59;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;19:59;XAUUSD;none;b-1;b-5;b-1;b-3;b-1
2026.05.19;19:59;LTCUSD;none;none;b-5;b-2;b-2;b-1
2026.05.19;19:59;;;;;;;
