2026.05.08;16:20;EURUSD;none;b-2;b-1;s-3;s-4;s-6
2026.05.08;16:20;BTCUSD;none;s-6;b-1;s-1;s-1;s-5
2026.05.08;16:20;USDCHF;none;b-3;b-2;b-3;b-3;b-5
2026.05.08;16:20;GBPUSD;none;b-1;b-2;s-2;s-3;s-8
2026.05.08;16:20;USDJPY;none;b-1;s-1;s-16;s-2;b-1
2026.05.08;16:20;AUDUSD;none;s-3;b-1;b-1;s-3;s-5
2026.05.08;16:20;USDCAD;none;b-3;s-2;s-4;b-1;b-1
2026.05.08;16:20;ETHUSD;none;b-1;b-4;b-7;s-2;s-2
2026.05.08;16:20;NAS100;none;s-4;s-7;s-2;s-3;s-9
2026.05.08;16:20;XAGUSD;none;b-1;s-3;s-1;s-1;s-5
2026.05.08;16:20;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;16:20;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;16:20;;;;;;;
