2026.04.14;12:29;BTCUSD;none;s-1;b-1;s-6;s-6;b-1
2026.04.14;12:29;ETHUSD;none;s-2;b-1;b-1;s-4;b-2
2026.04.14;12:29;EURUSD;none;s-2;s-7;s-5;s-9;s-5
2026.04.14;12:29;NAS100;none;s-1;s-6;s-6;s-8;s-1
2026.04.14;12:29;XAGUSD;none;s-1;s-1;s-2;s-2;s-8
2026.04.14;12:29;USDCHF;none;b-2;b-3;b-8;b-7;b-6
2026.04.14;12:29;GBPUSD;none;b-1;s-6;s-5;s-6;s-7
2026.04.14;12:29;XAUUSD;none;s-1;s-1;s-2;s-2;b-1
2026.04.14;12:29;USDJPY;none;s-3;b-2;b-3;b-7;b-5
2026.04.14;12:29;AUDUSD;none;s-2;s-5;s-4;b-2;s-1
2026.04.14;12:29;USDCAD;none;s-5;b-4;b-5;b-7;b-5
2026.04.14;12:29;LTCUSD;none;none;b-3;b-1;b-1;b-2
2026.04.14;12:29;;;;;;;
