2026.02.16;05:31;BTCUSD;none;b-6;s-4;b-6;s-1;b-1
2026.02.16;05:31;ETHUSD;none;b-8;s-3;b-5;s-1;b-1
2026.02.16;05:31;EURUSD;none;b-2;b-1;b-1;b-2;b-1
2026.02.16;05:31;NAS100;none;b-1;b-1;s-1;b-1;b-1
2026.02.16;05:31;XAGUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.16;05:31;USDCHF;none;b-2;b-1;b-2;b-2;b-1
2026.02.16;05:31;GBPUSD;none;s-2;b-2;b-1;b-2;b-2
2026.02.16;05:31;XAUUSD;none;b-1;s-1;s-4;b-2;b-2
2026.02.16;05:31;USDJPY;none;b-1;b-7;b-4;s-1;s-4
2026.02.16;05:31;AUDUSD;none;s-6;b-2;b-1;s-2;s-4
2026.02.16;05:31;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.16;05:31;LTCUSD;none;none;s-1;b-2;b-2;b-1
2026.02.16;05:31;;;;;;;
