2026.02.24;19:23;BTCUSD;none;b-8;b-1;b-5;s-2;b-1
2026.02.24;19:23;ETHUSD;none;b-9;b-2;b-6;b-1;b-1
2026.02.24;19:23;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.24;19:23;NAS100;none;b-1;b-2;s-2;s-5;s-3
2026.02.24;19:23;XAGUSD;none;b-1;s-3;s-10;s-1;s-1
2026.02.24;19:23;USDCHF;none;b-3;s-4;b-1;b-2;b-2
2026.02.24;19:23;GBPUSD;none;b-1;s-1;b-1;s-1;s-1
2026.02.24;19:23;XAUUSD;none;s-2;s-4;b-3;b-1;s-1
2026.02.24;19:23;USDJPY;none;b-3;b-1;s-2;s-8;b-3
2026.02.24;19:23;AUDUSD;none;s-7;b-1;b-2;b-16;s-3
2026.02.24;19:23;USDCAD;none;b-1;b-1;s-4;s-1;b-2
2026.02.24;19:23;LTCUSD;none;none;b-2;b-3;b-1;s-1
2026.02.24;19:23;;;;;;;
