2026.04.16;18:12;BTCUSD;none;s-1;s-1;b-1;b-1;b-1
2026.04.16;18:12;ETHUSD;none;s-3;s-1;b-2;b-5;b-1
2026.04.16;18:12;EURUSD;none;s-2;s-10;b-3;b-3;b-1
2026.04.16;18:12;NAS100;none;s-2;s-9;s-12;b-1;b-1
2026.04.16;18:12;XAGUSD;none;s-1;s-5;b-1;b-3;b-7
2026.04.16;18:12;USDCHF;none;b-2;b-4;s-1;s-2;b-2
2026.04.16;18:12;GBPUSD;none;b-1;s-10;b-1;b-3;b-2
2026.04.16;18:12;XAUUSD;none;s-1;s-3;b-2;b-4;b-2
2026.04.16;18:12;USDJPY;none;s-16;b-3;s-1;s-5;b-1
2026.04.16;18:12;AUDUSD;none;s-2;s-6;b-1;b-3;b-1
2026.04.16;18:12;USDCAD;none;s-16;b-6;b-7;b-2;b-2
2026.04.16;18:12;LTCUSD;none;none;b-1;s-6;b-2;b-1
2026.04.16;18:12;;;;;;;
