2026.05.24;10:13;EURUSD;none;none;b-10;s-1;b-1;b-3
2026.05.24;10:13;BTCUSD;none;none;none;s-1;s-1;s-1
2026.05.24;10:13;USDCHF;none;none;s-8;b-2;b-2;s-2
2026.05.24;10:13;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.05.24;10:13;USDJPY;none;none;s-6;s-3;b-1;s-2
2026.05.24;10:13;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.24;10:13;USDCAD;none;none;none;s-4;s-1;s-1
2026.05.24;10:13;ETHUSD;none;none;none;s-2;b-1;b-1
2026.05.24;10:13;NAS100;none;none;none;s-4;b-1;s-4
2026.05.24;10:13;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.24;10:13;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.24;10:13;LTCUSD;none;none;none;s-3;s-1;b-1
2026.05.24;10:13;;;;;;;
