2026.07.03;16:47;EURUSD;none;none;b-1;s-4;b-1;b-3
2026.07.03;16:47;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.03;16:47;USDCHF;none;none;b-2;b-4;b-2;s-2
2026.07.03;16:47;GBPUSD;none;none;s-2;s-4;b-1;b-2
2026.07.03;16:47;USDJPY;none;none;b-2;s-1;b-1;s-2
2026.07.03;16:47;AUDUSD;none;none;none;s-1;b-2;b-1
2026.07.03;16:47;USDCAD;none;none;none;s-1;s-1;s-1
2026.07.03;16:47;ETHUSD;none;none;none;s-4;b-1;b-1
2026.07.03;16:47;NAS100;none;none;none;s-2;b-1;s-4
2026.07.03;16:47;XAGUSD;none;none;none;s-8;s-3;s-6
2026.07.03;16:47;XAUUSD;none;none;none;s-7;b-1;s-6
2026.07.03;16:47;LTCUSD;none;none;none;s-1;s-1;b-1
2026.07.03;16:47;EURJPY;none;none;none;s-1;;
2026.07.03;16:47;;;;;;;
