2026.02.15;15:51;BTCUSD;none;b-6;s-2;s-8;b-1;b-1
2026.02.15;15:51;ETHUSD;none;b-8;s-2;b-1;b-3;b-5
2026.02.15;15:51;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.15;15:51;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.15;15:51;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.15;15:51;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.15;15:51;GBPUSD;none;s-2;b-3;b-1;s-2;s-3
2026.02.15;15:51;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.15;15:51;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.15;15:51;AUDUSD;none;s-6;b-1;b-16;s-3;b-2
2026.02.15;15:51;USDCAD;none;b-6;b-1;b-1;b-1;s-2
2026.02.15;15:51;LTCUSD;none;none;s-1;s-9;b-2;b-2
2026.02.15;15:51;;;;;;;
