2026.02.18;02:26;BTCUSD;none;b-7;b-2;b-16;b-3;b-3
2026.02.18;02:26;ETHUSD;none;b-8;b-2;b-1;b-1;b-2
2026.02.18;02:26;EURUSD;none;b-2;b-4;s-1;b-1;s-5
2026.02.18;02:26;NAS100;none;b-1;b-1;s-1;b-1;b-2
2026.02.18;02:26;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.18;02:26;USDCHF;none;b-2;b-1;b-2;b-3;b-8
2026.02.18;02:26;GBPUSD;none;s-16;b-1;b-16;s-1;s-4
2026.02.18;02:26;XAUUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.18;02:26;USDJPY;none;b-2;b-1;b-1;b-2;b-5
2026.02.18;02:26;AUDUSD;none;s-6;s-1;b-1;s-1;s-5
2026.02.18;02:26;USDCAD;none;b-6;s-4;b-1;b-3;b-5
2026.02.18;02:26;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.02.18;02:26;;;;;;;
