2026.03.05;01:14;BTCUSD;none;b-1;b-1;s-7;s-11;b-1
2026.03.05;01:14;ETHUSD;none;b-1;b-1;s-5;s-8;b-1
2026.03.05;01:14;EURUSD;none;b-4;b-4;s-1;b-1;b-1
2026.03.05;01:14;NAS100;none;b-1;s-1;s-2;s-7;b-2
2026.03.05;01:14;XAGUSD;none;s-2;b-1;b-1;b-2;s-1
2026.03.05;01:14;USDCHF;none;s-1;s-1;b-4;b-4;b-3
2026.03.05;01:14;GBPUSD;none;b-2;b-2;s-1;b-1;s-1
2026.03.05;01:14;XAUUSD;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;01:14;USDJPY;none;s-1;s-5;b-1;b-1;b-2
2026.03.05;01:14;AUDUSD;none;s-9;b-1;b-1;s-2;s-4
2026.03.05;01:14;USDCAD;none;s-1;b-1;b-2;b-2;b-2
2026.03.05;01:14;LTCUSD;none;none;b-1;s-3;s-6;s-4
2026.03.05;01:14;;;;;;;
