2026.05.04;04:40;EURUSD;none;s-4;b-2;b-2;b-3;b-2
2026.05.04;04:40;BTCUSD;none;s-6;s-4;s-1;b-1;b-2
2026.05.04;04:40;USDCHF;none;b-3;b-2;s-1;s-4;s-2
2026.05.04;04:40;GBPUSD;none;b-1;b-1;b-2;b-5;b-1
2026.05.04;04:40;USDJPY;none;s-1;b-1;s-2;s-4;b-1
2026.05.04;04:40;AUDUSD;none;s-3;s-1;b-1;b-1;b-2
2026.05.04;04:40;USDCAD;none;b-3;b-3;s-1;s-3;s-2
2026.05.04;04:40;ETHUSD;none;b-2;s-1;s-3;b-1;b-1
2026.05.04;04:40;NAS100;none;s-3;s-2;s-6;s-4;b-1
2026.05.04;04:40;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;04:40;XAUUSD;none;b-1;s-1;b-1;b-1;b-5
2026.05.04;04:40;LTCUSD;none;none;b-2;s-2;b-2;b-2
2026.05.04;04:40;;;;;;;
