2026.02.03;21:58;BTCUSD;none;b-4;b-2;b-4;b-5;b-6
2026.02.03;21:58;ETHUSD;none;b-6;b-10;b-4;b-5;b-5
2026.02.03;21:58;EURUSD;none;b-1;b-6;b-1;b-2;b-2
2026.02.03;21:58;NAS100;none;s-1;s-1;b-2;b-7;b-7
2026.02.03;21:58;XAGUSD;none;s-11;b-5;s-3;b-2;b-2
2026.02.03;21:58;USDCHF;none;b-2;s-3;b-1;b-2;b-6
2026.02.03;21:58;GBPUSD;none;s-2;b-3;b-1;b-1;b-2
2026.02.03;21:58;XAUUSD;none;s-11;b-2;s-3;s-16;s-1
2026.02.03;21:58;USDJPY;none;b-2;s-3;s-5;b-1;s-1
2026.02.03;21:58;AUDUSD;none;s-5;b-2;s-2;b-1;b-2
2026.02.03;21:58;USDCAD;none;b-6;s-4;b-2;b-2;b-2
2026.02.03;21:58;LTCUSD;none;none;s-1;b-2;b-1;b-6
2026.02.03;21:58;;;;;;;
