2026.05.04;05:30;EURUSD;none;s-4;b-2;b-2;b-3;b-2
2026.05.04;05:30;BTCUSD;none;s-6;s-4;b-1;b-1;b-1
2026.05.04;05:30;USDCHF;none;b-3;b-2;s-1;s-4;s-4
2026.05.04;05:30;GBPUSD;none;b-1;b-1;b-2;b-5;b-1
2026.05.04;05:30;USDJPY;none;s-1;b-1;s-3;s-4;b-1
2026.05.04;05:30;AUDUSD;none;s-3;s-1;b-1;b-1;b-1
2026.05.04;05:30;USDCAD;none;b-3;b-3;s-3;s-4;s-2
2026.05.04;05:30;ETHUSD;none;b-2;s-1;s-3;b-2;b-1
2026.05.04;05:30;NAS100;none;s-3;s-3;s-6;s-4;s-2
2026.05.04;05:30;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;05:30;XAUUSD;none;b-1;s-1;b-1;b-1;b-4
2026.05.04;05:30;LTCUSD;none;none;b-2;s-2;b-2;b-1
2026.05.04;05:30;;;;;;;
