2026.03.19;20:21;BTCUSD;none;b-1;b-2;b-8;b-6;b-6
2026.03.19;20:21;ETHUSD;none;s-1;b-1;b-8;b-6;b-7
2026.03.19;20:21;EURUSD;none;b-3;b-1;s-1;s-2;s-1
2026.03.19;20:21;NAS100;none;b-1;b-2;b-6;b-9;s-1
2026.03.19;20:21;XAGUSD;none;b-1;b-3;b-7;b-1;b-1
2026.03.19;20:21;USDCHF;none;s-1;s-1;s-16;b-1;b-1
2026.03.19;20:21;GBPUSD;none;b-2;b-2;s-2;s-1;s-5
2026.03.19;20:21;XAUUSD;none;b-1;b-7;b-6;b-7;s-1
2026.03.19;20:21;USDJPY;none;s-1;s-1;b-3;b-7;b-8
2026.03.19;20:21;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.19;20:21;USDCAD;none;b-1;s-7;s-16;b-1;b-1
2026.03.19;20:21;LTCUSD;none;none;b-2;b-6;b-6;b-4
2026.03.19;20:21;;;;;;;
