2026.05.04;10:38;EURUSD;none;s-4;b-2;b-2;b-6;b-2
2026.05.04;10:38;BTCUSD;none;s-6;s-5;b-1;s-2;b-2
2026.05.04;10:38;USDCHF;none;b-3;b-2;s-1;s-4;s-1
2026.05.04;10:38;GBPUSD;none;b-1;b-1;b-2;b-1;b-1
2026.05.04;10:38;USDJPY;none;s-1;b-1;s-4;s-5;s-6
2026.05.04;10:38;AUDUSD;none;s-3;s-2;b-1;b-2;b-2
2026.05.04;10:38;USDCAD;none;b-3;b-3;s-2;s-6;b-1
2026.05.04;10:38;ETHUSD;none;b-2;b-1;s-6;s-2;b-2
2026.05.04;10:38;NAS100;none;s-3;s-3;s-6;s-7;s-1
2026.05.04;10:38;XAGUSD;none;b-1;s-1;b-1;b-3;b-2
2026.05.04;10:38;XAUUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.04;10:38;LTCUSD;none;none;b-2;s-1;s-1;s-16
2026.05.04;10:38;;;;;;;
