2026.06.11;18:39;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.06.11;18:39;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.11;18:39;USDCHF;none;none;s-5;b-1;b-2;s-2
2026.06.11;18:39;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.11;18:39;USDJPY;none;none;s-7;s-5;b-1;s-2
2026.06.11;18:39;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.11;18:39;USDCAD;none;none;none;s-3;s-1;s-1
2026.06.11;18:39;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.11;18:39;NAS100;none;none;none;b-1;b-1;s-4
2026.06.11;18:39;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.11;18:39;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.11;18:39;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.11;18:39;EURJPY;none;none;none;b-1;;
2026.06.11;18:39;;;;;;;
