2026.02.16;10:05;BTCUSD;none;b-6;s-4;b-5;b-1;b-1
2026.02.16;10:05;ETHUSD;none;b-8;s-16;b-5;b-2;b-1
2026.02.16;10:05;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;10:05;NAS100;none;b-1;b-1;s-1;s-1;s-1
2026.02.16;10:05;XAGUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.16;10:05;USDCHF;none;b-2;b-2;b-1;s-1;b-1
2026.02.16;10:05;GBPUSD;none;s-2;b-2;b-1;b-3;b-1
2026.02.16;10:05;XAUUSD;none;b-1;b-1;b-1;b-3;s-2
2026.02.16;10:05;USDJPY;none;b-1;b-7;b-1;s-2;s-8
2026.02.16;10:05;AUDUSD;none;s-6;s-1;s-2;s-4;s-6
2026.02.16;10:05;USDCAD;none;b-6;b-1;s-1;b-1;b-1
2026.02.16;10:05;LTCUSD;none;none;s-1;b-2;b-3;b-3
2026.02.16;10:05;;;;;;;
