2026.05.28;12:30;EURUSD;none;none;b-1;b-7;b-1;b-3
2026.05.28;12:30;BTCUSD;none;none;none;b-2;s-1;s-1
2026.05.28;12:30;USDCHF;none;none;s-1;s-3;b-2;s-2
2026.05.28;12:30;GBPUSD;none;none;b-2;b-10;b-1;b-2
2026.05.28;12:30;USDJPY;none;none;s-2;s-8;b-1;s-2
2026.05.28;12:30;AUDUSD;none;none;none;b-6;b-2;b-1
2026.05.28;12:30;USDCAD;none;none;none;s-4;s-1;s-1
2026.05.28;12:30;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.28;12:30;NAS100;none;none;none;b-1;b-1;s-4
2026.05.28;12:30;XAGUSD;none;none;none;b-5;s-3;s-6
2026.05.28;12:30;XAUUSD;none;none;none;b-6;b-1;s-6
2026.05.28;12:30;LTCUSD;none;none;none;b-5;s-1;b-1
2026.05.28;12:30;;;;;;;
