2026.03.06;21:39;BTCUSD;none;s-1;b-2;b-5;b-5;b-8
2026.03.06;21:39;ETHUSD;none;b-1;b-1;b-5;b-5;b-16
2026.03.06;21:39;EURUSD;none;b-4;b-6;b-2;b-1;s-2
2026.03.06;21:39;NAS100;none;b-1;s-1;b-1;s-1;s-2
2026.03.06;21:39;XAGUSD;none;s-4;b-1;b-1;b-1;b-1
2026.03.06;21:39;USDCHF;none;s-1;b-2;b-1;b-2;b-4
2026.03.06;21:39;GBPUSD;none;b-2;b-2;b-1;s-1;s-2
2026.03.06;21:39;XAUUSD;none;s-2;b-2;b-1;s-1;s-2
2026.03.06;21:39;USDJPY;none;b-1;s-4;s-4;s-1;b-1
2026.03.06;21:39;AUDUSD;none;s-8;b-1;b-1;b-1;s-2
2026.03.06;21:39;USDCAD;none;s-1;b-4;b-2;b-2;b-4
2026.03.06;21:39;LTCUSD;none;none;b-2;b-3;b-6;b-8
2026.03.06;21:39;;;;;;;
