2026.03.20;00:32;BTCUSD;none;b-2;b-3;b-10;b-1;b-1
2026.03.20;00:32;ETHUSD;none;s-2;b-2;b-7;b-16;s-2
2026.03.20;00:32;EURUSD;none;b-4;b-1;s-1;s-3;s-5
2026.03.20;00:32;NAS100;none;b-1;b-2;b-6;b-1;b-1
2026.03.20;00:32;XAGUSD;none;b-1;b-5;b-8;s-1;s-1
2026.03.20;00:32;USDCHF;none;s-1;s-1;b-2;b-1;b-5
2026.03.20;00:32;GBPUSD;none;b-2;b-1;s-2;s-4;s-6
2026.03.20;00:32;XAUUSD;none;b-1;b-7;b-7;b-1;s-2
2026.03.20;00:32;USDJPY;none;s-2;b-1;b-4;b-9;b-10
2026.03.20;00:32;AUDUSD;none;s-8;b-2;s-2;b-1;s-3
2026.03.20;00:32;USDCAD;none;b-1;s-7;s-1;b-1;s-1
2026.03.20;00:32;LTCUSD;none;none;b-2;b-7;b-1;s-1
2026.03.20;00:32;;;;;;;
