2026.02.19;00:32;BTCUSD;none;b-8;b-2;b-2;b-2;b-4
2026.02.19;00:32;ETHUSD;none;b-8;b-1;b-2;b-3;b-4
2026.02.19;00:32;EURUSD;none;b-2;b-5;b-5;b-5;b-11
2026.02.19;00:32;NAS100;none;b-1;b-1;s-5;s-3;b-3
2026.02.19;00:32;XAGUSD;none;b-1;b-3;s-6;s-9;s-1
2026.02.19;00:32;USDCHF;none;b-2;b-1;s-1;s-3;s-6
2026.02.19;00:32;GBPUSD;none;b-1;b-1;b-2;b-4;b-7
2026.02.19;00:32;XAUUSD;none;b-1;b-1;s-2;s-4;b-2
2026.02.19;00:32;USDJPY;none;b-2;s-1;s-4;s-5;s-7
2026.02.19;00:32;AUDUSD;none;s-6;b-1;b-3;b-2;b-7
2026.02.19;00:32;USDCAD;none;b-7;s-4;s-1;s-3;s-8
2026.02.19;00:32;LTCUSD;none;none;b-1;b-1;b-1;b-4
2026.02.19;00:32;;;;;;;
