2026.05.25;16:22;EURUSD;none;none;s-1;s-1;b-1;b-3
2026.05.25;16:22;BTCUSD;none;none;none;s-2;s-1;s-1
2026.05.25;16:22;USDCHF;none;none;b-4;b-3;b-2;s-2
2026.05.25;16:22;GBPUSD;none;none;s-2;s-2;b-1;b-2
2026.05.25;16:22;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.05.25;16:22;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.25;16:22;USDCAD;none;none;none;b-1;s-1;s-1
2026.05.25;16:22;ETHUSD;none;none;none;s-1;b-1;b-1
2026.05.25;16:22;NAS100;none;none;none;s-6;b-1;s-4
2026.05.25;16:22;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.25;16:22;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;16:22;LTCUSD;none;none;none;b-2;s-1;b-1
2026.05.25;16:22;;;;;;;
