2026.03.10;07:39;BTCUSD;none;b-2;s-1;s-3;s-1;s-1
2026.03.10;07:39;ETHUSD;none;b-2;s-1;s-2;s-1;s-1
2026.03.10;07:39;EURUSD;none;b-4;b-6;s-1;b-2;b-3
2026.03.10;07:39;NAS100;none;b-1;b-2;s-2;s-6;b-1
2026.03.10;07:39;XAGUSD;none;s-3;s-3;s-2;s-8;s-10
2026.03.10;07:39;USDCHF;none;b-1;b-2;b-3;b-1;s-1
2026.03.10;07:39;GBPUSD;none;b-2;b-1;s-5;s-16;b-1
2026.03.10;07:39;XAUUSD;none;s-2;s-1;s-2;s-2;s-5
2026.03.10;07:39;USDJPY;none;b-1;s-5;b-3;b-5;b-1
2026.03.10;07:39;AUDUSD;none;s-9;s-1;s-4;s-16;b-3
2026.03.10;07:39;USDCAD;none;b-2;b-4;s-1;s-1;s-4
2026.03.10;07:39;LTCUSD;none;none;b-1;b-1;b-2;b-2
2026.03.10;07:39;;;;;;;
