2026.03.02;12:20;BTCUSD;none;b-8;b-1;b-1;b-1;b-1
2026.03.02;12:20;ETHUSD;none;b-10;b-1;b-1;b-1;s-1
2026.03.02;12:20;EURUSD;none;b-2;b-2;b-2;b-4;b-8
2026.03.02;12:20;NAS100;none;b-1;b-2;b-5;b-5;b-6
2026.03.02;12:20;XAGUSD;none;s-1;s-1;s-6;b-1;s-4
2026.03.02;12:20;USDCHF;none;s-1;b-1;s-1;s-7;s-4
2026.03.02;12:20;GBPUSD;none;b-1;b-1;b-5;b-4;b-9
2026.03.02;12:20;XAUUSD;none;s-1;s-6;s-6;s-8;s-12
2026.03.02;12:20;USDJPY;none;b-1;s-1;s-2;s-4;s-16
2026.03.02;12:20;AUDUSD;none;s-8;s-1;b-1;b-1;s-1
2026.03.02;12:20;USDCAD;none;s-1;b-3;b-16;s-1;b-2
2026.03.02;12:20;LTCUSD;none;none;b-1;s-1;b-2;b-2
2026.03.02;12:20;;;;;;;
