2026.03.09;08:07;BTCUSD;none;b-2;b-2;b-1;b-1;s-1
2026.03.09;08:07;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;08:07;EURUSD;none;b-4;b-5;b-2;b-3;s-1
2026.03.09;08:07;NAS100;none;b-1;b-2;b-6;b-10;b-16
2026.03.09;08:07;XAGUSD;none;s-4;b-1;b-2;b-16;s-1
2026.03.09;08:07;USDCHF;none;s-1;b-2;s-1;s-3;b-3
2026.03.09;08:07;GBPUSD;none;b-2;b-1;b-1;b-3;b-8
2026.03.09;08:07;XAUUSD;none;s-2;b-1;b-2;b-2;s-1
2026.03.09;08:07;USDJPY;none;b-1;s-4;s-5;s-3;s-8
2026.03.09;08:07;AUDUSD;none;s-8;b-1;b-3;b-3;s-1
2026.03.09;08:07;USDCAD;none;b-2;b-3;b-4;b-1;b-3
2026.03.09;08:07;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.03.09;08:07;;;;;;;
