2026.05.18;08:03;EURUSD;none;s-1;b-6;b-7;b-16;b-1
2026.05.18;08:03;BTCUSD;none;s-7;b-5;b-1;b-1;b-3
2026.05.18;08:03;USDCHF;none;b-4;s-3;s-4;s-9;b-1
2026.05.18;08:03;GBPUSD;none;b-1;b-5;b-10;b-7;b-1
2026.05.18;08:03;USDJPY;none;b-1;s-5;s-9;s-5;s-6
2026.05.18;08:03;AUDUSD;none;s-3;b-6;b-9;b-10;b-1
2026.05.18;08:03;USDCAD;none;b-1;s-6;b-1;s-3;b-1
2026.05.18;08:03;ETHUSD;none;b-3;b-7;b-1;b-1;s-1
2026.05.18;08:03;NAS100;none;s-4;b-1;b-3;b-4;b-1
2026.05.18;08:03;XAGUSD;none;s-1;b-5;b-9;b-10;b-1
2026.05.18;08:03;XAUUSD;none;b-1;b-3;b-7;b-1;s-1
2026.05.18;08:03;LTCUSD;none;none;b-4;b-5;b-5;b-16
2026.05.18;08:03;;;;;;;
