2026.02.04;23:31;BTCUSD;none;b-4;b-1;b-7;b-5;s-1
2026.02.04;23:31;ETHUSD;none;b-6;b-11;b-4;b-6;s-1
2026.02.04;23:31;EURUSD;none;b-1;b-6;b-1;b-4;s-1
2026.02.04;23:31;NAS100;none;s-1;b-1;b-6;b-4;s-1
2026.02.04;23:31;XAGUSD;none;s-11;s-1;b-2;b-2;s-1
2026.02.04;23:31;USDCHF;none;b-1;s-3;b-1;s-1;s-2
2026.02.04;23:31;GBPUSD;none;s-2;b-1;b-2;b-4;b-7
2026.02.04;23:31;XAUUSD;none;s-11;s-2;b-1;b-4;s-1
2026.02.04;23:31;USDJPY;none;b-2;s-4;s-8;s-10;s-5
2026.02.04;23:31;AUDUSD;none;s-5;b-1;b-3;b-5;s-1
2026.02.04;23:31;USDCAD;none;b-6;s-4;s-1;s-2;b-2
2026.02.04;23:31;LTCUSD;none;none;s-1;b-3;b-16;s-1
2026.02.04;23:31;;;;;;;
