2026.04.21;15:10;BTCUSD;none;s-2;s-2;s-2;b-1;s-2
2026.04.21;15:10;ETHUSD;none;s-3;b-2;b-1;b-1;b-1
2026.04.21;15:10;EURUSD;none;s-3;b-1;b-3;b-6;b-6
2026.04.21;15:10;NAS100;none;s-2;s-9;s-5;s-7;b-1
2026.04.21;15:10;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;15:10;USDCHF;none;b-3;b-1;b-1;s-3;s-16
2026.04.21;15:10;GBPUSD;none;b-1;b-1;b-2;b-16;b-1
2026.04.21;15:10;XAUUSD;none;s-1;b-2;b-3;b-5;s-1
2026.04.21;15:10;USDJPY;none;b-1;b-1;s-2;s-4;s-5
2026.04.21;15:10;AUDUSD;none;s-2;b-1;b-1;b-4;s-1
2026.04.21;15:10;USDCAD;none;b-3;b-6;s-1;s-2;s-1
2026.04.21;15:10;LTCUSD;none;none;b-1;b-1;s-2;s-6
2026.04.21;15:10;;;;;;;
