2026.05.01;19:50;EURUSD;none;s-4;b-1;s-3;s-1;b-1
2026.05.01;19:50;BTCUSD;none;s-5;b-1;s-1;s-7;s-9
2026.05.01;19:50;USDCHF;none;b-3;b-1;b-7;b-1;b-4
2026.05.01;19:50;GBPUSD;none;b-1;b-1;s-7;s-4;b-2
2026.05.01;19:50;USDJPY;none;s-2;b-1;s-1;s-4;s-2
2026.05.01;19:50;AUDUSD;none;s-2;b-1;b-1;s-1;s-4
2026.05.01;19:50;USDCAD;none;b-4;b-4;b-5;b-16;s-1
2026.05.01;19:50;ETHUSD;none;b-2;b-2;s-2;s-2;s-4
2026.05.01;19:50;NAS100;none;s-3;s-1;s-6;s-2;s-4
2026.05.01;19:50;XAGUSD;none;b-2;s-1;b-1;s-3;s-6
2026.05.01;19:50;XAUUSD;none;b-2;b-2;b-2;s-1;s-1
2026.05.01;19:50;LTCUSD;none;none;b-2;b-1;s-2;s-2
2026.05.01;19:50;;;;;;;
