2026.05.13;08:27;EURUSD;none;b-1;b-2;b-3;b-1;b-1
2026.05.13;08:27;BTCUSD;none;s-6;b-2;s-2;b-1;s-3
2026.05.13;08:27;USDCHF;none;b-3;b-1;b-2;b-16;b-1
2026.05.13;08:27;GBPUSD;none;s-1;b-2;s-2;s-2;b-1
2026.05.13;08:27;USDJPY;none;b-1;s-3;s-5;b-1;b-1
2026.05.13;08:27;AUDUSD;none;s-2;b-2;s-1;s-16;b-1
2026.05.13;08:27;USDCAD;none;b-16;s-4;b-3;b-4;b-16
2026.05.13;08:27;ETHUSD;none;b-1;b-2;s-1;b-1;s-3
2026.05.13;08:27;NAS100;none;s-4;s-10;s-1;s-2;s-6
2026.05.13;08:27;XAGUSD;none;b-1;s-8;s-3;s-16;b-1
2026.05.13;08:27;XAUUSD;none;b-1;b-1;s-1;b-2;b-4
2026.05.13;08:27;LTCUSD;none;none;b-2;s-1;b-1;s-2
2026.05.13;08:27;;;;;;;
