2026.03.05;01:45;BTCUSD;none;b-1;b-1;s-7;s-12;b-3
2026.03.05;01:45;ETHUSD;none;b-1;b-1;s-5;s-9;b-1
2026.03.05;01:45;EURUSD;none;b-4;b-4;s-1;b-1;s-1
2026.03.05;01:45;NAS100;none;b-1;b-1;s-4;s-6;b-2
2026.03.05;01:45;XAGUSD;none;s-3;b-1;b-1;b-2;b-2
2026.03.05;01:45;USDCHF;none;s-1;s-1;b-4;b-4;b-4
2026.03.05;01:45;GBPUSD;none;b-2;b-2;s-1;b-1;b-1
2026.03.05;01:45;XAUUSD;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;01:45;USDJPY;none;s-1;s-5;b-1;b-1;b-1
2026.03.05;01:45;AUDUSD;none;s-9;b-1;b-1;s-2;b-1
2026.03.05;01:45;USDCAD;none;s-1;b-1;b-2;b-2;b-2
2026.03.05;01:45;LTCUSD;none;none;b-1;s-3;s-8;s-1
2026.03.05;01:45;;;;;;;
