2026.05.04;19:25;EURUSD;none;s-4;b-2;b-4;b-7;b-2
2026.05.04;19:25;BTCUSD;none;s-6;s-5;s-1;s-1;s-1
2026.05.04;19:25;USDCHF;none;b-3;b-2;s-3;b-2;b-3
2026.05.04;19:25;GBPUSD;none;b-1;b-1;b-3;b-3;b-3
2026.05.04;19:25;USDJPY;none;s-1;b-1;s-5;s-7;b-1
2026.05.04;19:25;AUDUSD;none;s-3;s-3;b-2;b-4;b-2
2026.05.04;19:25;USDCAD;none;b-3;b-4;s-3;s-8;s-1
2026.05.04;19:25;ETHUSD;none;b-2;b-1;b-1;b-1;b-2
2026.05.04;19:25;NAS100;none;s-3;s-4;s-8;s-1;b-2
2026.05.04;19:25;XAGUSD;none;b-1;s-1;b-2;b-6;b-1
2026.05.04;19:25;XAUUSD;none;b-1;s-1;b-4;b-4;b-1
2026.05.04;19:25;LTCUSD;none;none;b-3;b-2;b-1;b-2
2026.05.04;19:25;;;;;;;
