2026.05.06;22:05;EURUSD;none;b-2;b-16;s-2;b-1;b-3
2026.05.06;22:05;BTCUSD;none;s-7;s-5;s-16;b-1;b-1
2026.05.06;22:05;USDCHF;none;b-3;b-1;b-3;s-1;b-2
2026.05.06;22:05;GBPUSD;none;b-1;b-1;s-16;b-2;b-2
2026.05.06;22:05;USDJPY;none;s-16;s-2;b-1;s-1;s-2
2026.05.06;22:05;AUDUSD;none;s-3;s-1;s-16;b-2;b-3
2026.05.06;22:05;USDCAD;none;b-3;s-2;s-1;s-2;s-4
2026.05.06;22:05;ETHUSD;none;b-1;b-1;b-2;b-2;b-6
2026.05.06;22:05;NAS100;none;s-4;s-5;s-5;s-13;s-3
2026.05.06;22:05;XAGUSD;none;b-1;b-1;s-8;s-9;s-1
2026.05.06;22:05;XAUUSD;none;b-1;s-1;s-6;b-1;b-2
2026.05.06;22:05;LTCUSD;none;none;s-2;s-8;b-2;b-3
2026.05.06;22:05;;;;;;;
