2026.02.18;02:15;BTCUSD;none;b-7;b-2;b-3;b-2;b-2
2026.02.18;02:15;ETHUSD;none;b-8;b-2;b-1;b-1;b-2
2026.02.18;02:15;EURUSD;none;b-2;b-4;s-1;b-1;s-5
2026.02.18;02:15;NAS100;none;b-1;b-1;s-1;b-1;b-2
2026.02.18;02:15;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.18;02:15;USDCHF;none;b-2;b-1;b-2;b-3;b-6
2026.02.18;02:15;GBPUSD;none;s-16;b-1;b-16;s-1;s-5
2026.02.18;02:15;XAUUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.18;02:15;USDJPY;none;b-2;b-1;b-1;b-2;b-3
2026.02.18;02:15;AUDUSD;none;s-6;s-1;b-1;s-1;s-5
2026.02.18;02:15;USDCAD;none;b-6;s-4;b-1;b-3;b-5
2026.02.18;02:15;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.02.18;02:15;;;;;;;
