2026.04.14;21:08;BTCUSD;none;s-1;s-1;s-9;b-1;b-1
2026.04.14;21:08;ETHUSD;none;s-2;s-1;s-3;b-3;b-3
2026.04.14;21:08;EURUSD;none;s-2;s-7;s-7;s-11;s-1
2026.04.14;21:08;NAS100;none;s-1;s-6;s-6;s-8;s-7
2026.04.14;21:08;XAGUSD;none;s-1;s-1;s-4;s-8;s-4
2026.04.14;21:08;USDCHF;none;b-2;b-3;b-9;s-1;s-2
2026.04.14;21:08;GBPUSD;none;b-1;s-6;s-8;s-10;s-1
2026.04.14;21:08;XAUUSD;none;s-1;s-1;s-4;s-5;s-4
2026.04.14;21:08;USDJPY;none;s-3;b-2;b-7;b-6;b-2
2026.04.14;21:08;AUDUSD;none;s-2;s-5;s-6;s-6;b-2
2026.04.14;21:08;USDCAD;none;s-5;b-5;b-9;s-1;s-1
2026.04.14;21:08;LTCUSD;none;none;b-16;s-1;s-16;b-1
2026.04.14;21:08;;;;;;;
