2026.05.26;14:32;EURUSD;none;none;b-2;s-1;b-1;b-3
2026.05.26;14:32;BTCUSD;none;none;none;b-6;s-1;s-1
2026.05.26;14:32;USDCHF;none;none;b-4;s-1;b-2;s-2
2026.05.26;14:32;GBPUSD;none;none;s-2;b-2;b-1;b-2
2026.05.26;14:32;USDJPY;none;none;b-2;s-2;b-1;s-2
2026.05.26;14:32;AUDUSD;none;none;none;b-2;b-2;b-1
2026.05.26;14:32;USDCAD;none;none;none;b-1;s-1;s-1
2026.05.26;14:32;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.26;14:32;NAS100;none;none;none;b-2;b-1;s-4
2026.05.26;14:32;XAGUSD;none;none;none;b-2;s-3;s-6
2026.05.26;14:32;XAUUSD;none;none;none;b-2;b-1;s-6
2026.05.26;14:32;LTCUSD;none;none;none;b-3;s-1;b-1
2026.05.26;14:32;;;;;;;
