2026.04.14;08:08;BTCUSD;none;s-1;s-2;s-5;s-4;s-11
2026.04.14;08:08;ETHUSD;none;s-2;s-2;b-1;s-4;s-9
2026.04.14;08:08;EURUSD;none;s-2;s-7;s-4;s-9;s-3
2026.04.14;08:08;NAS100;none;s-1;s-6;s-6;s-7;b-2
2026.04.14;08:08;XAGUSD;none;s-1;s-1;s-2;s-2;s-9
2026.04.14;08:08;USDCHF;none;b-2;b-1;b-5;b-8;b-3
2026.04.14;08:08;GBPUSD;none;b-1;s-6;s-5;s-6;s-3
2026.04.14;08:08;XAUUSD;none;s-1;s-1;s-2;s-2;s-6
2026.04.14;08:08;USDJPY;none;s-3;b-2;b-3;b-7;b-7
2026.04.14;08:08;AUDUSD;none;s-2;s-6;s-4;b-2;b-2
2026.04.14;08:08;USDCAD;none;s-5;b-2;b-5;b-8;b-8
2026.04.14;08:08;LTCUSD;none;none;b-3;b-1;b-1;b-2
2026.04.14;08:08;;;;;;;
