2026.03.09;01:17;BTCUSD;none;b-2;b-2;b-3;b-3;b-2
2026.03.09;01:17;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;01:17;EURUSD;none;b-4;b-5;b-1;b-1;b-3
2026.03.09;01:17;NAS100;none;b-1;s-1;b-1;b-1;b-2
2026.03.09;01:17;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.09;01:17;USDCHF;none;s-1;b-2;b-4;b-6;b-16
2026.03.09;01:17;GBPUSD;none;b-2;b-1;b-1;s-1;b-2
2026.03.09;01:17;XAUUSD;none;s-2;b-1;b-1;b-1;s-4
2026.03.09;01:17;USDJPY;none;b-1;s-4;s-4;s-1;s-4
2026.03.09;01:17;AUDUSD;none;s-8;b-1;s-1;b-2;b-2
2026.03.09;01:17;USDCAD;none;b-2;b-3;b-2;b-2;b-16
2026.03.09;01:17;LTCUSD;none;none;b-3;b-1;b-4;s-1
2026.03.09;01:17;;;;;;;
