2026.04.22;10:37;BTCUSD;none;s-2;s-1;s-2;b-1;s-6
2026.04.22;10:37;ETHUSD;none;s-3;s-1;s-1;s-2;s-5
2026.04.22;10:37;EURUSD;none;s-5;b-3;b-4;b-1;b-1
2026.04.22;10:37;NAS100;none;s-2;s-10;s-2;s-3;b-1
2026.04.22;10:37;XAGUSD;none;s-1;b-4;s-2;s-3;s-7
2026.04.22;10:37;USDCHF;none;b-3;b-1;b-1;b-1;b-1
2026.04.22;10:37;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.04.22;10:37;XAUUSD;none;s-1;b-1;s-1;s-5;s-6
2026.04.22;10:37;USDJPY;none;b-1;b-1;s-16;b-1;b-1
2026.04.22;10:37;AUDUSD;none;s-2;b-1;b-1;s-1;b-1
2026.04.22;10:37;USDCAD;none;b-3;b-8;s-1;b-2;s-1
2026.04.22;10:37;LTCUSD;none;none;b-1;s-1;s-2;s-5
2026.04.22;10:37;;;;;;;
