2026.05.06;02:54;EURUSD;none;b-2;b-4;b-1;b-2;s-1
2026.05.06;02:54;BTCUSD;none;s-7;s-5;s-3;s-16;b-2
2026.05.06;02:54;USDCHF;none;b-3;b-1;b-1;b-2;b-1
2026.05.06;02:54;GBPUSD;none;b-1;b-2;s-1;b-4;b-1
2026.05.06;02:54;USDJPY;none;s-16;s-2;s-6;s-10;b-1
2026.05.06;02:54;AUDUSD;none;s-3;b-1;s-2;b-1;s-1
2026.05.06;02:54;USDCAD;none;b-3;s-2;b-1;b-2;b-1
2026.05.06;02:54;ETHUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.06;02:54;NAS100;none;s-4;s-5;s-3;s-6;s-10
2026.05.06;02:54;XAGUSD;none;b-1;b-3;b-2;b-2;b-1
2026.05.06;02:54;XAUUSD;none;b-1;b-1;s-1;b-2;b-1
2026.05.06;02:54;LTCUSD;none;none;b-3;s-3;s-6;s-8
2026.05.06;02:54;;;;;;;
