2026.01.30;11:33;BTCUSD;none;b-3;b-2;b-6;b-9;b-1
2026.01.30;11:33;ETHUSD;none;b-3;b-2;b-7;b-1;b-1
2026.01.30;11:33;EURUSD;none;b-1;b-2;b-1;s-1;b-2
2026.01.30;11:33;NAS100;none;s-1;s-16;b-3;b-3;b-2
2026.01.30;11:33;XAGUSD;none;s-10;s-10;b-3;b-2;b-3
2026.01.30;11:33;USDCHF;none;b-1;b-8;b-1;s-1;b-2
2026.01.30;11:33;GBPUSD;none;s-1;s-8;b-1;b-2;b-2
2026.01.30;11:33;XAUUSD;none;s-10;s-13;b-1;b-2;b-6
2026.01.30;11:33;USDJPY;none;b-2;b-9;s-2;s-4;b-2
2026.01.30;11:33;AUDUSD;none;s-4;s-8;b-1;b-1;b-1
2026.01.30;11:33;USDCAD;none;b-4;b-10;b-9;b-1;b-2
2026.01.30;11:33;LTCUSD;none;none;b-3;b-7;b-1;s-1
2026.01.30;11:33;;;;;;;
