2026.02.25;17:03;BTCUSD;none;b-8;b-2;s-6;b-1;s-4
2026.02.25;17:03;ETHUSD;none;b-9;b-16;s-5;s-1;s-5
2026.02.25;17:03;EURUSD;none;b-2;b-1;b-3;b-3;s-1
2026.02.25;17:03;NAS100;none;b-1;b-1;s-4;s-2;s-4
2026.02.25;17:03;XAGUSD;none;b-1;s-4;s-9;s-3;b-1
2026.02.25;17:03;USDCHF;none;b-16;b-1;s-1;s-2;b-2
2026.02.25;17:03;GBPUSD;none;b-1;s-1;b-1;b-1;s-1
2026.02.25;17:03;XAUUSD;none;b-1;s-5;s-1;b-1;b-1
2026.02.25;17:03;USDJPY;none;b-2;s-4;s-4;s-4;s-16
2026.02.25;17:03;AUDUSD;none;s-7;b-1;b-2;b-4;s-1
2026.02.25;17:03;USDCAD;none;b-1;b-1;b-1;s-3;b-1
2026.02.25;17:03;LTCUSD;none;none;b-16;s-2;s-8;s-7
2026.02.25;17:03;;;;;;;
