2026.03.08;10:32;BTCUSD;none;s-1;b-1;b-8;b-16;b-1
2026.03.08;10:32;ETHUSD;none;b-2;b-2;b-1;b-1;s-1
2026.03.08;10:32;EURUSD;none;b-4;b-6;b-1;b-1;s-1
2026.03.08;10:32;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.03.08;10:32;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.08;10:32;USDCHF;none;s-1;b-2;b-2;b-3;b-7
2026.03.08;10:32;GBPUSD;none;b-2;b-2;b-1;s-1;b-2
2026.03.08;10:32;XAUUSD;none;s-2;b-2;b-1;b-1;s-4
2026.03.08;10:32;USDJPY;none;b-1;s-4;s-4;s-1;s-2
2026.03.08;10:32;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.08;10:32;USDCAD;none;s-1;b-4;b-2;b-2;b-8
2026.03.08;10:32;LTCUSD;none;none;b-2;b-1;b-4;s-1
2026.03.08;10:32;;;;;;;
