2026.02.16;14:23;BTCUSD;none;b-6;s-3;b-1;s-1;b-1
2026.02.16;14:23;ETHUSD;none;b-8;b-3;b-1;s-2;s-16
2026.02.16;14:23;EURUSD;none;b-2;b-1;b-1;b-1;b-2
2026.02.16;14:23;NAS100;none;b-1;b-1;s-1;s-2;b-2
2026.02.16;14:23;XAGUSD;none;b-1;b-2;b-1;s-1;s-4
2026.02.16;14:23;USDCHF;none;b-2;b-2;b-1;s-1;s-2
2026.02.16;14:23;GBPUSD;none;s-2;s-2;b-1;b-1;b-1
2026.02.16;14:23;XAUUSD;none;b-1;b-1;b-1;b-1;s-16
2026.02.16;14:23;USDJPY;none;b-1;b-7;s-2;s-3;s-9
2026.02.16;14:23;AUDUSD;none;s-6;s-2;s-3;b-2;b-2
2026.02.16;14:23;USDCAD;none;b-6;b-1;b-1;s-1;s-3
2026.02.16;14:23;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;14:23;;;;;;;
