2026.02.27;21:06;BTCUSD;none;b-8;b-2;b-2;b-4;b-10
2026.02.27;21:06;ETHUSD;none;b-11;s-2;b-2;b-6;b-10
2026.02.27;21:06;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.02.27;21:06;NAS100;none;b-1;b-1;b-1;b-1;s-1
2026.02.27;21:06;XAGUSD;none;b-1;s-1;s-4;s-2;s-4
2026.02.27;21:06;USDCHF;none;s-1;b-1;b-3;b-5;b-2
2026.02.27;21:06;GBPUSD;none;b-1;b-1;b-3;b-2;s-1
2026.02.27;21:06;XAUUSD;none;s-1;s-7;b-1;b-1;b-2
2026.02.27;21:06;USDJPY;none;b-1;s-4;s-1;s-2;b-1
2026.02.27;21:06;AUDUSD;none;s-8;b-1;b-1;b-1;b-2
2026.02.27;21:06;USDCAD;none;s-1;b-3;b-5;b-4;b-5
2026.02.27;21:06;LTCUSD;none;none;s-2;b-2;b-6;b-10
2026.02.27;21:06;;;;;;;
