2026.03.18;19:05;BTCUSD;none;b-1;s-2;b-3;b-4;b-4
2026.03.18;19:05;ETHUSD;none;s-1;s-4;b-4;b-6;b-5
2026.03.18;19:05;EURUSD;none;b-3;b-2;b-1;b-1;s-1
2026.03.18;19:05;NAS100;none;b-1;s-2;b-2;b-2;b-6
2026.03.18;19:05;XAGUSD;none;b-2;b-2;b-1;b-1;b-5
2026.03.18;19:05;USDCHF;none;b-1;b-2;b-1;s-2;s-2
2026.03.18;19:05;GBPUSD;none;b-2;s-1;b-1;b-1;b-3
2026.03.18;19:05;XAUUSD;none;b-1;b-3;b-2;b-6;b-8
2026.03.18;19:05;USDJPY;none;s-1;s-1;s-1;s-3;s-5
2026.03.18;19:05;AUDUSD;none;s-8;s-3;b-1;b-4;b-7
2026.03.18;19:05;USDCAD;none;b-1;s-6;b-1;b-1;b-2
2026.03.18;19:05;LTCUSD;none;none;s-3;b-4;b-8;b-5
2026.03.18;19:05;;;;;;;
