2026.02.27;05:12;BTCUSD;none;b-8;b-1;b-2;b-1;s-1
2026.02.27;05:12;ETHUSD;none;b-11;s-2;b-2;s-1;s-2
2026.02.27;05:12;EURUSD;none;b-2;b-1;b-2;s-1;s-2
2026.02.27;05:12;NAS100;none;b-1;s-1;b-2;s-1;b-1
2026.02.27;05:12;XAGUSD;none;b-1;s-16;s-1;s-1;s-6
2026.02.27;05:12;USDCHF;none;s-1;b-1;b-1;s-1;b-3
2026.02.27;05:12;GBPUSD;none;b-1;b-1;b-2;s-1;b-1
2026.02.27;05:12;XAUUSD;none;s-1;s-7;s-1;s-2;s-1
2026.02.27;05:12;USDJPY;none;b-1;s-4;b-1;b-2;b-5
2026.02.27;05:12;AUDUSD;none;s-8;s-1;b-1;s-1;b-1
2026.02.27;05:12;USDCAD;none;s-1;b-3;b-1;b-2;b-2
2026.02.27;05:12;LTCUSD;none;none;s-2;b-4;s-1;b-1
2026.02.27;05:12;;;;;;;
