2026.05.15;10:18;EURUSD;none;s-1;b-3;b-6;b-7;b-9
2026.05.15;10:18;BTCUSD;none;s-7;s-1;s-4;b-2;b-3
2026.05.15;10:18;USDCHF;none;b-4;s-1;s-4;s-7;s-8
2026.05.15;10:18;GBPUSD;none;s-2;b-3;b-5;b-7;b-11
2026.05.15;10:18;USDJPY;none;b-1;s-6;s-9;s-10;s-10
2026.05.15;10:18;AUDUSD;none;s-2;b-1;b-5;b-9;b-7
2026.05.15;10:18;USDCAD;none;s-1;s-5;s-4;s-4;s-7
2026.05.15;10:18;ETHUSD;none;b-1;b-2;b-1;b-3;b-8
2026.05.15;10:18;NAS100;none;s-2;s-11;b-1;b-1;b-6
2026.05.15;10:18;XAGUSD;none;b-1;b-2;b-6;b-8;b-13
2026.05.15;10:18;XAUUSD;none;b-1;b-1;b-4;b-9;b-9
2026.05.15;10:18;LTCUSD;none;none;b-16;b-2;b-2;b-8
2026.05.15;10:18;;;;;;;
