2026.05.14;16:49;EURUSD;none;s-1;b-4;b-1;b-2;b-4
2026.05.14;16:49;BTCUSD;none;s-7;b-1;s-1;s-1;b-16
2026.05.14;16:49;USDCHF;none;b-3;b-1;s-1;s-2;b-1
2026.05.14;16:49;GBPUSD;none;s-2;b-2;b-1;b-2;b-1
2026.05.14;16:49;USDJPY;none;b-1;s-5;s-6;s-5;s-7
2026.05.14;16:49;AUDUSD;none;s-2;b-1;b-3;b-1;b-3
2026.05.14;16:49;USDCAD;none;b-1;s-4;b-1;s-2;s-7
2026.05.14;16:49;ETHUSD;none;b-1;b-2;b-1;s-16;b-1
2026.05.14;16:49;NAS100;none;s-3;s-11;s-16;b-1;b-1
2026.05.14;16:49;XAGUSD;none;b-1;s-8;b-1;b-1;b-3
2026.05.14;16:49;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;16:49;LTCUSD;none;none;b-4;s-1;s-2;s-1
2026.05.14;16:49;;;;;;;
