2026.06.25;13:33;EURUSD;none;none;b-8;s-1;b-1;b-3
2026.06.25;13:33;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.25;13:33;USDCHF;none;none;s-6;b-1;b-2;s-2
2026.06.25;13:33;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.06.25;13:33;USDJPY;none;none;s-9;s-5;b-1;s-2
2026.06.25;13:33;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.25;13:33;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.25;13:33;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.25;13:33;NAS100;none;none;none;b-1;b-1;s-4
2026.06.25;13:33;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.25;13:33;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.25;13:33;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.25;13:33;EURJPY;none;none;none;s-3;;
2026.06.25;13:33;;;;;;;
