2026.02.06;15:23;BTCUSD;none;b-3;b-6;b-1;s-2;s-3
2026.02.06;15:23;ETHUSD;none;b-6;b-8;s-1;b-1;s-2
2026.02.06;15:23;EURUSD;none;b-1;b-6;b-1;b-2;b-2
2026.02.06;15:23;NAS100;none;b-3;b-1;b-1;b-1;s-7
2026.02.06;15:23;XAGUSD;none;s-10;b-2;s-1;b-1;b-2
2026.02.06;15:23;USDCHF;none;b-1;b-1;s-1;s-1;s-3
2026.02.06;15:23;GBPUSD;none;s-3;b-3;s-3;s-3;s-9
2026.02.06;15:23;XAUUSD;none;s-11;s-2;s-1;s-2;s-8
2026.02.06;15:23;USDJPY;none;s-1;s-5;s-1;s-1;s-2
2026.02.06;15:23;AUDUSD;none;s-6;b-1;s-2;s-1;s-6
2026.02.06;15:23;USDCAD;none;b-6;s-3;b-1;b-3;b-6
2026.02.06;15:23;LTCUSD;none;none;b-2;s-1;b-2;s-5
2026.02.06;15:23;;;;;;;
