2026.04.14;00:19;BTCUSD;none;s-1;b-2;s-2;s-4;s-10
2026.04.14;00:19;ETHUSD;none;s-2;b-1;b-1;s-1;s-5
2026.04.14;00:19;EURUSD;none;s-2;s-8;s-2;s-7;s-7
2026.04.14;00:19;NAS100;none;b-1;s-6;s-2;s-6;s-5
2026.04.14;00:19;XAGUSD;none;s-1;s-1;s-1;b-1;s-2
2026.04.14;00:19;USDCHF;none;b-2;b-1;b-2;b-5;b-7
2026.04.14;00:19;GBPUSD;none;b-1;s-6;s-2;s-4;s-5
2026.04.14;00:19;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.14;00:19;USDJPY;none;s-3;s-2;b-2;b-3;b-5
2026.04.14;00:19;AUDUSD;none;s-2;s-6;s-1;s-4;s-5
2026.04.14;00:19;USDCAD;none;s-5;b-1;b-3;b-5;b-6
2026.04.14;00:19;LTCUSD;none;none;b-3;b-6;b-1;s-1
2026.04.14;00:19;;;;;;;
