2026.03.05;19:23;BTCUSD;none;b-1;s-1;b-1;b-1;b-3
2026.03.05;19:23;ETHUSD;none;b-1;b-1;b-2;b-2;b-2
2026.03.05;19:23;EURUSD;none;b-4;b-4;b-1;b-1;b-2
2026.03.05;19:23;NAS100;none;b-1;s-1;b-2;b-1;b-1
2026.03.05;19:23;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;19:23;USDCHF;none;s-1;b-2;b-1;b-1;s-2
2026.03.05;19:23;GBPUSD;none;b-2;s-1;b-2;b-1;b-3
2026.03.05;19:23;XAUUSD;none;s-1;b-2;b-1;b-1;b-2
2026.03.05;19:23;USDJPY;none;s-1;s-1;s-1;s-3;s-8
2026.03.05;19:23;AUDUSD;none;s-9;s-1;b-2;b-2;b-4
2026.03.05;19:23;USDCAD;none;s-1;b-2;b-5;b-1;b-1
2026.03.05;19:23;LTCUSD;none;none;s-2;b-1;b-1;b-5
2026.03.05;19:23;;;;;;;
