2026.05.01;13:11;EURUSD;none;s-4;s-1;s-2;b-1;s-1
2026.05.01;13:11;BTCUSD;none;s-5;b-16;b-1;s-5;s-2
2026.05.01;13:11;USDCHF;none;b-3;b-2;b-6;s-2;s-4
2026.05.01;13:11;GBPUSD;none;b-1;b-1;s-5;b-1;b-1
2026.05.01;13:11;USDJPY;none;s-2;b-1;s-1;s-3;b-1
2026.05.01;13:11;AUDUSD;none;s-2;s-1;s-4;b-1;b-1
2026.05.01;13:11;USDCAD;none;b-4;b-4;b-6;b-1;b-1
2026.05.01;13:11;ETHUSD;none;b-2;b-2;b-1;b-1;b-1
2026.05.01;13:11;NAS100;none;s-3;s-1;s-6;b-2;b-4
2026.05.01;13:11;XAGUSD;none;b-2;s-1;s-16;b-3;b-7
2026.05.01;13:11;XAUUSD;none;b-2;s-1;b-3;b-3;b-6
2026.05.01;13:11;LTCUSD;none;none;b-2;b-2;b-1;b-3
2026.05.01;13:11;;;;;;;
