2026.03.03;16:36;BTCUSD;none;b-16;b-1;b-3;b-6;b-1
2026.03.03;16:36;ETHUSD;none;b-16;b-1;b-3;b-8;b-11
2026.03.03;16:36;EURUSD;none;b-3;b-2;b-10;b-13;b-1
2026.03.03;16:36;NAS100;none;b-1;b-1;b-5;b-7;s-2
2026.03.03;16:36;XAGUSD;none;s-2;b-1;b-6;b-8;b-1
2026.03.03;16:36;USDCHF;none;s-1;b-1;s-7;s-7;s-2
2026.03.03;16:36;GBPUSD;none;b-2;b-1;b-9;b-6;b-3
2026.03.03;16:36;XAUUSD;none;s-1;s-8;b-1;b-4;s-1
2026.03.03;16:36;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;16:36;AUDUSD;none;s-8;b-1;b-2;b-3;b-10
2026.03.03;16:36;USDCAD;none;s-1;b-1;b-1;s-3;b-1
2026.03.03;16:36;LTCUSD;none;none;b-1;b-3;b-5;s-1
2026.03.03;16:36;;;;;;;
