2026.02.09;06:34;BTCUSD;none;b-4;s-1;b-1;b-2;s-1
2026.02.09;06:34;ETHUSD;none;b-7;s-1;b-1;b-1;b-1
2026.02.09;06:34;EURUSD;none;b-2;b-16;s-2;s-6;b-1
2026.02.09;06:34;NAS100;none;b-1;b-16;s-3;s-8;b-2
2026.02.09;06:34;XAGUSD;none;s-1;b-4;s-2;s-5;s-4
2026.02.09;06:34;USDCHF;none;b-1;b-1;b-1;s-1;s-1
2026.02.09;06:34;GBPUSD;none;s-2;b-3;s-5;s-8;b-1
2026.02.09;06:34;XAUUSD;none;s-1;s-1;s-4;s-6;s-6
2026.02.09;06:34;USDJPY;none;s-2;s-3;b-1;s-1;s-1
2026.02.09;06:34;AUDUSD;none;s-5;b-1;s-6;s-6;s-10
2026.02.09;06:34;USDCAD;none;b-5;s-16;b-1;s-2;b-1
2026.02.09;06:34;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.09;06:34;;;;;;;
