2026.05.06;16:39;EURUSD;none;b-2;b-3;s-3;s-7;s-16
2026.05.06;16:39;BTCUSD;none;s-7;s-7;s-5;s-5;s-6
2026.05.06;16:39;USDCHF;none;b-3;b-1;b-4;b-3;b-2
2026.05.06;16:39;GBPUSD;none;b-1;b-1;s-3;s-6;b-1
2026.05.06;16:39;USDJPY;none;s-16;s-2;b-1;b-1;s-1
2026.05.06;16:39;AUDUSD;none;s-3;b-1;s-5;s-9;b-1
2026.05.06;16:39;USDCAD;none;b-3;s-2;b-3;s-1;s-1
2026.05.06;16:39;ETHUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;16:39;NAS100;none;s-4;s-5;s-5;s-12;b-1
2026.05.06;16:39;XAGUSD;none;b-1;b-2;s-5;s-6;s-8
2026.05.06;16:39;XAUUSD;none;b-1;b-1;s-4;s-6;b-1
2026.05.06;16:39;LTCUSD;none;none;s-2;s-6;s-9;s-16
2026.05.06;16:39;;;;;;;
