2026.02.19;02:48;BTCUSD;none;b-8;b-2;b-2;b-3;s-1
2026.02.19;02:48;ETHUSD;none;b-8;b-1;b-1;b-3;s-1
2026.02.19;02:48;EURUSD;none;b-2;b-5;b-4;b-8;s-1
2026.02.19;02:48;NAS100;none;b-1;b-1;s-5;s-1;b-1
2026.02.19;02:48;XAGUSD;none;b-1;b-16;s-6;s-16;b-1
2026.02.19;02:48;USDCHF;none;b-2;b-1;s-2;s-3;s-4
2026.02.19;02:48;GBPUSD;none;b-1;b-1;b-3;b-4;b-8
2026.02.19;02:48;XAUUSD;none;b-1;b-1;s-3;s-16;b-1
2026.02.19;02:48;USDJPY;none;b-2;s-1;s-4;s-8;b-2
2026.02.19;02:48;AUDUSD;none;s-6;b-1;b-3;b-3;b-2
2026.02.19;02:48;USDCAD;none;b-7;s-4;s-1;s-6;s-1
2026.02.19;02:48;LTCUSD;none;none;b-2;b-1;b-1;s-1
2026.02.19;02:48;;;;;;;
