2026.04.15;18:02;BTCUSD;none;s-1;s-1;b-3;s-1;b-1
2026.04.15;18:02;ETHUSD;none;s-3;b-1;b-2;s-1;b-1
2026.04.15;18:02;EURUSD;none;s-2;s-8;b-1;s-1;b-1
2026.04.15;18:02;NAS100;none;s-2;s-8;s-9;s-3;s-1
2026.04.15;18:02;XAGUSD;none;s-1;s-3;b-2;b-16;s-1
2026.04.15;18:02;USDCHF;none;b-2;b-3;s-2;s-1;b-2
2026.04.15;18:02;GBPUSD;none;b-1;s-8;b-2;s-1;s-2
2026.04.15;18:02;XAUUSD;none;s-1;s-3;b-2;b-1;s-3
2026.04.15;18:02;USDJPY;none;s-3;b-3;s-2;s-4;s-4
2026.04.15;18:02;AUDUSD;none;s-2;s-6;s-9;s-1;s-2
2026.04.15;18:02;USDCAD;none;s-4;b-6;s-3;b-2;b-2
2026.04.15;18:02;LTCUSD;none;none;b-1;s-1;s-1;s-6
2026.04.15;18:02;;;;;;;
