2026.07.08;17:14;EURUSD;none;none;b-2;b-4;b-1;b-3
2026.07.08;17:14;BTCUSD;none;none;none;b-3;s-1;s-1
2026.07.08;17:14;USDCHF;none;none;s-1;b-2;b-2;s-2
2026.07.08;17:14;GBPUSD;none;none;s-16;b-5;b-1;b-2
2026.07.08;17:14;USDJPY;none;none;s-1;s-3;b-1;s-2
2026.07.08;17:14;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.08;17:14;USDCAD;none;none;none;b-6;s-1;s-1
2026.07.08;17:14;ETHUSD;none;none;none;b-3;b-1;b-1
2026.07.08;17:14;NAS100;none;none;none;b-8;b-1;s-4
2026.07.08;17:14;XAGUSD;none;none;none;b-5;s-3;s-6
2026.07.08;17:14;XAUUSD;none;none;none;b-5;b-1;s-6
2026.07.08;17:14;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.08;17:14;EURJPY;none;none;none;s-2;;
2026.07.08;17:14;;;;;;;
