2026.07.15;13:57;EURUSD;none;none;s-1;s-3;b-1;b-3
2026.07.15;13:57;BTCUSD;none;none;none;s-5;s-1;s-1
2026.07.15;13:57;USDCHF;none;none;b-1;s-2;b-2;s-2
2026.07.15;13:57;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.07.15;13:57;USDJPY;none;none;s-2;s-1;b-1;s-2
2026.07.15;13:57;AUDUSD;none;none;none;s-5;b-2;b-1
2026.07.15;13:57;USDCAD;none;none;none;b-10;s-1;s-1
2026.07.15;13:57;ETHUSD;none;none;none;s-7;b-1;b-1
2026.07.15;13:57;NAS100;none;none;none;s-6;b-1;s-4
2026.07.15;13:57;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.15;13:57;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.15;13:57;LTCUSD;none;none;none;s-5;s-1;b-1
2026.07.15;13:57;EURJPY;none;none;none;s-1;;
2026.07.15;13:57;;;;;;;
