2026.02.09;02:37;BTCUSD;none;b-4;s-1;s-1;b-2;b-1
2026.02.09;02:37;ETHUSD;none;b-7;s-1;b-1;b-1;b-1
2026.02.09;02:37;EURUSD;none;b-2;b-6;s-1;s-6;b-1
2026.02.09;02:37;NAS100;none;b-1;b-4;s-2;s-8;s-10
2026.02.09;02:37;XAGUSD;none;s-1;b-4;s-2;s-5;s-3
2026.02.09;02:37;USDCHF;none;b-1;b-1;b-1;b-16;s-3
2026.02.09;02:37;GBPUSD;none;s-2;b-3;s-5;s-8;b-2
2026.02.09;02:37;XAUUSD;none;s-1;s-1;s-3;s-6;s-3
2026.02.09;02:37;USDJPY;none;s-2;s-4;s-2;s-5;s-5
2026.02.09;02:37;AUDUSD;none;s-5;b-1;s-3;s-7;s-10
2026.02.09;02:37;USDCAD;none;b-5;s-4;b-4;s-2;s-6
2026.02.09;02:37;LTCUSD;none;none;s-1;b-2;b-2;b-3
2026.02.09;02:37;;;;;;;
